Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,Holo,2562,,,,,Protecting,2000411
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,Holo,2562,,,,,Driving,2000804
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,Holo,2562,,,,,Helping,2000372
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,Holo,2562,,,,,Detecting,2000941
"My Holo Love (Holo overrides driving)",2592,"TV series or episode",2000131,"Go Yoo-jin",2591,,,,,Protected,2000885
"My Holo Love (Holo overrides driving)",2592,Narrative,20001,"Go Yoo-jin",2591,,,,,Carried,20001523
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Observing,20001032
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Judging,2000414
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,"Surveillance cameras",200080,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Carol,2588,,,,,Judged,20001001
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,Webcams,2000153,Used,2000649
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Learning,2000633
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Hacking,2000409
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,Cameraphone,2000154,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Carol,2588,,,,,Watched,2000355
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,"Surveillance cameras",200080,Used,2000649
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Following,2000634
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,"AI (General Purpose Artificial Intelligence)",2000152,,
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Judging,2000414
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,Cameraphone,2000154,Used,2000649
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,Webcams,2000153,Used,2000649
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Evaluating,2000379
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Carol,2588,,,,,Judged,20001001
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Learning,2000633
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Helping,2000372
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,"Surveillance cameras",200080,Used,2000649
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Carol,2588,,,,,Evaluated,20001161
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Carol,2588,,,,,Watched,2000355
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Analysing,2000364
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Following,2000634
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,Cameraphone,2000154,Used,2000649
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Carol,2588,,,,,Analysed,2000880
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,Webcams,2000153,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Observing,20001032
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Evaluating,2000379
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Helping,2000372
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,"Surveillance cameras",200080,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Narrative,20001,Superintelligence,2589,,,,,Hacking,2000409
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Carol,2588,,,,,Evaluated,20001161
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Superintelligence,2589,,,,,Analysing,2000364
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,Cameraphone,2000154,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Movie,2000130,,,,,Webcams,2000153,Hacked,2000407
"Superintelligence (AI observes Carol)",2590,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,,
"Superintelligence (AI observes Carol)",2590,Movie,2000130,Carol,2588,,,,,Analysed,2000880
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Classified,20001293
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Entering,2000950
"DOOR and BOX (discriminating door)",2585,Art,20002,,,,,"Facial recognition",20007,Classifying,2000759
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Analysed,2000880
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Analysed,2000880
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Entering,2000950
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,,,,,"Facial recognition",20007,Classifying,2000759
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Refused,2000991
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Analysed,2000880
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Discriminated,20001436
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Refused,2000991
"DOOR and BOX (discriminating door)",2585,Art,20002,,,,,"Facial recognition",20007,Discriminating,20001435
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Discriminated,20001436
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Classified,20001293
"DOOR and BOX (discriminating door)",2585,Art,20002,,,,,"Facial recognition",20007,Analysing,2000364
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,,,,,"Facial recognition",20007,Discriminating,20001435
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Blocked,20001551
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Classified,20001293
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,,,,,"Facial recognition",20007,Analysing,2000364
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Classified,20001293
"DOOR and BOX (discriminating door)",2585,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Blocked,20001551
"DOOR and BOX (discriminating door)",2585,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Analysed,2000880
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Discriminated,20001436
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,,,,,"Facial recognition",20007,Classifying,2000759
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Classified,20001293
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Analysed,2000880
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Discriminated,20001436
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,,,,,"Facial recognition",20007,Controlling,2000402
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Accessing,20001003
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Analysed,2000880
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,,,,,"Facial recognition",20007,Analysing,2000364
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Analysed,2000880
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,,,,,"Facial recognition",20007,Controlling,2000402
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Accessing,20001003
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 1 (DOOR and BOX)",2583,,,,,Classified,20001293
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,,,,,"Facial recognition",20007,Analysing,2000364
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 2 (DOOR and BOX)",2584,,,,,Analysed,2000880
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,,,,,"Facial recognition",20007,Discriminating,20001435
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,"User 1 (DOOR and BOX)",2583,,,,,Classified,20001293
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,,,,,"Facial recognition",20007,Classifying,2000759
"DOOR and BOX (discriminating gum dispenser)",2582,Art,20002,"User 2 (DOOR and BOX)",2584,,,,,Classified,20001293
"DOOR and BOX (discriminating gum dispenser)",2582,"Installation art",2000138,,,,,"Facial recognition",20007,Discriminating,20001435
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,,,,,Holograms,20001339,Eating,2000860
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,,,,,Holograms,20001339,Enjoyed,20001758
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,Mitchell,2572,,,,,Eating,2000860
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,,,,,Holograms,20001339,Helping,2000372
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,Mitchell,2572,,,,,Enjoying,2000375
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,Mitchell,2572,,,,,Smiling,2000745
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,,,,,Holograms,20001339,Eating,2000860
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,Mitchell,2572,,,,,Watching,2000350
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,,,,,Holograms,20001339,Helping,2000372
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,,,,,Holograms,20001339,Replaying,20001212
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,Mitchell,2572,,,,,Smiling,2000745
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,,,,,Holograms,20001339,Enjoyed,20001758
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,Mitchell,2572,,,,,Eating,2000860
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,Mitchell,2572,,,,,Watching,2000350
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Movie,2000130,Mitchell,2572,,,,,Enjoying,2000375
"The Midnight Sky (Mitchell relives breakfast with family)",2575,Narrative,20001,,,,,Holograms,20001339,Replaying,20001212
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,,,,,Holograms,20001339,Viewed,2000779
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,,,,,Holograms,20001339,Mapping,2000749
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,,,,,Holograms,20001339,Displaying,2000398
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,"Space station/ship crew members",2319,,,,,Deciding,20001158
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,"Space station/ship crew members",2319,,,,,Planning,2000695
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,"Space station/ship crew members",2319,,,,,Interacting,20001110
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,,,,,Holograms,20001339,Mapping,2000749
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,"Space station/ship crew members",2319,,,,,Viewing,2000848
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,,,,,Holograms,20001339,Viewed,2000779
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,"Space station/ship crew members",2319,,,,,Interacting,20001110
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,,,,,Holograms,20001339,Displaying,2000398
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,"Space station/ship crew members",2319,,,,,Deciding,20001158
"The Midnight Sky (Crew makes plan)",2574,Narrative,20001,"Space station/ship crew members",2319,,,,,Viewing,2000848
"The Midnight Sky (Crew makes plan)",2574,Movie,2000130,"Space station/ship crew members",2319,,,,,Planning,2000695
"The Midnight Sky (Mitchell plays holo-game)",2573,Movie,2000130,Mitchell,2572,,,,,Playing,2000624
"The Midnight Sky (Mitchell plays holo-game)",2573,Narrative,20001,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Mitchell plays holo-game)",2573,Movie,2000130,,,,,Holograms,20001339,Played,20001254
"The Midnight Sky (Mitchell plays holo-game)",2573,Narrative,20001,Mitchell,2572,,,,,Playing,2000624
"The Midnight Sky (Mitchell plays holo-game)",2573,Movie,2000130,Mitchell,2572,,,,,exercising,20001757
"The Midnight Sky (Mitchell plays holo-game)",2573,Movie,2000130,Mitchell,2572,,,,,Seeing,2000561
"The Midnight Sky (Mitchell plays holo-game)",2573,Narrative,20001,,,,,Holograms,20001339,Played,20001254
"The Midnight Sky (Mitchell plays holo-game)",2573,Narrative,20001,Mitchell,2572,,,,,exercising,20001757
"The Midnight Sky (Mitchell plays holo-game)",2573,Movie,2000130,,,,,Holograms,20001339,Projecting,2000761
"The Midnight Sky (Mitchell plays holo-game)",2573,Narrative,20001,Mitchell,2572,,,,,Seeing,2000561
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,Creator,2000334,,,Collecting,2000728
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,"Law enforcement",2000441,,,Identified,2000500
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,,,"Facial recognition",20007,Processing,2000795
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,Creator,2000334,,,Subverting,2000598
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,Creator,2000334,,,Crowdsourcing,20001756
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,User,2000381,,,Identifying,2000354
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,,,"Facial recognition",20007,Matching,2000599
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,,,"Facial recognition",20007,Acquiring,2000787
"Capture (Using facial recognition to identify policemen)",2570,Art,20002,,,Creator,2000334,,,Exposing,20001144
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,,,"Image generation",200073,Distorting,2000463
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,,,"Machine learning",200012,Processing,2000795
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,Image,2000335,,,Labeled,20001437
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,,,"Image generation",200073,Processing,2000795
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,,,"Image generation",200073,Generating,2000666
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,Creator,2000334,,,Selecting,2000571
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,Creator,2000334,,,Exhausting,20001893
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,"Amazon Mechanical Turk worker (Lacework)",2568,,,,,Classifying,2000759
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,"Amazon Mechanical Turk worker (Lacework)",2568,,,,,Interpreting,2000352
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,,,"Machine learning",200012,Distorting,2000463
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,Creator,2000334,,,Watching,2000350
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,Image,2000335,,,Classified,20001293
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,"Amazon Mechanical Turk worker (Lacework)",2568,,,,,Labeling,20001014
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,,,"Machine learning",200012,Processing,2000795
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,,,"Machine learning",200012,Generating,2000666
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,Image,2000335,,,Labeled,20001437
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,Image,2000335,,,Interpreted,20001227
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,,,"Image generation",200073,Generating,2000666
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,,,"Image generation",200073,Distorting,2000463
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,Creator,2000334,,,Exhausting,20001893
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,"Amazon Mechanical Turk worker (Lacework)",2568,,,,,Interpreting,2000352
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,,,"Image generation",200073,Processing,2000795
"Lacework (Traversing a machine learning dataset)",2569,Art,20002,,,Creator,2000334,,,Watching,2000350
"Lacework (Traversing a machine learning dataset)",2569,"Video art",2000139,,,Creator,2000334,,,Selecting,2000571
